sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
0,0.000000,103.750000,NaN,NaN
1,0.414508,103.750000,NaN,NaN
2,0.829016,103.750000,NaN,NaN
3,1.243523,103.750000,NaN,NaN
4,1.658031,103.750000,NaN,NaN
5,2.072539,103.750000,NaN,NaN
6,2.487047,103.361111,NaN,NaN
7,2.901554,103.166667,NaN,NaN
8,3.316062,102.972222,NaN,NaN
9,3.730570,102.777778,1.164021,8.730880
10,4.145078,102.583333,1.164021,8.730880
11,4.559585,101.416667,1.164021,8.730880
12,4.974093,101.222222,1.164021,8.730880
13,5.388601,101.027778,1.164021,8.730880
14,5.803109,100.638889,1.164021,8.730880
15,6.217617,100.250000,1.164021,8.730880
16,6.632124,100.055556,1.164021,8.730880
17,7.046632,98.694444,0.973545,7.302191
18,7.461140,98.500000,0.973545,7.302191
19,7.875648,98.305556,0.973545,7.302191
20,8.290155,97.916667,0.973545,7.302191
21,8.704663,97.722222,0.973545,7.302191
22,9.119171,97.527778,0.973545,7.302191
23,9.533679,97.333333,0.973545,7.302191
24,9.948187,96.944444,0.994709,7.460934
25,10.362694,95.972222,1.037037,7.778421
26,10.777202,95.583333,1.058201,7.937164
27,11.191710,95.388889,1.079365,8.095907
28,11.606218,95.000000,1.121693,8.413394
29,12.020725,94.805556,1.142857,8.572137
30,12.435233,94.805556,1.164021,8.730880
31,12.849741,94.805556,1.227513,9.207110
32,13.264249,94.805556,1.248677,9.365854
33,13.678756,94.611111,1.269841,9.524597
34,14.093264,94.611111,1.269841,9.524597
35,14.507772,94.222222,1.269841,9.524597
36,14.922280,93.444444,1.269841,9.524597
37,15.336788,93.250000,1.269841,9.524597
38,15.751295,93.250000,1.269841,9.524597
39,16.165803,93.250000,1.269841,9.524597
40,16.580311,93.055556,1.269841,9.524597
41,16.994819,92.666667,1.185185,8.889624
42,17.409326,92.277778,0.973545,7.302191
43,17.823834,92.083333,0.952381,7.143448
44,18.238342,92.083333,0.952381,7.143448
45,18.652850,92.083333,0.931217,6.984704
46,19.067358,92.083333,0.867725,6.508474
47,19.481865,91.888889,0.867725,6.508474
48,19.896373,91.888889,0.846561,6.349731
49,20.310881,90.916667,0.846561,6.349731
50,20.725389,90.527778,0.846561,6.349731
51,21.139896,90.527778,0.825397,6.190988
52,21.554404,90.527778,0.507937,3.809839
53,21.968912,90.527778,0.359788,2.698636
54,22.383420,90.527778,0.359788,2.698636
55,22.797927,90.527778,0.359788,2.698636
56,23.212435,90.527778,0.359788,2.698636
57,23.626943,90.527778,0.359788,2.698636
58,24.041451,90.527778,0.359788,2.698636
59,24.455959,90.527778,0.338624,2.539892
60,24.870466,90.527778,0.275132,2.063663
61,25.284974,90.527778,0.211640,1.587433
62,25.699482,90.527778,0.126984,0.952460
63,26.113990,90.527778,0.063492,0.476230
64,26.528497,90.527778,0.000000,0.000000
65,26.943005,90.527778,0.000000,0.000000
66,27.357513,90.527778,0.000000,0.000000
67,27.772021,90.916667,0.000000,0.000000
68,28.186528,91.305556,0.000000,0.000000
69,28.601036,91.305556,0.000000,0.000000
70,29.015544,91.305556,0.000000,0.000000
71,29.430052,91.305556,0.000000,0.000000
72,29.844560,91.305556,0.000000,0.000000
73,30.259067,91.500000,0.000000,0.000000
74,30.673575,91.500000,NaN,NaN
75,31.088083,91.500000,NaN,NaN
76,31.502591,91.500000,NaN,NaN
77,31.917098,91.500000,NaN,NaN
78,32.331606,91.500000,NaN,NaN
79,32.746114,91.500000,NaN,NaN
80,33.160622,91.694444,NaN,NaN
81,33.575130,92.083333,NaN,NaN
82,33.989637,92.277778,NaN,NaN
83,34.404145,92.472222,NaN,NaN
84,34.818653,92.472222,NaN,NaN
85,35.233161,92.472222,NaN,NaN
86,35.647668,92.472222,NaN,NaN
87,36.062176,92.666667,NaN,NaN
88,36.476684,92.861111,NaN,NaN
